1372433676,125731,3148,-2404,32767,-975,224,1111,24576,16896,-15360
1372433676,125806,-724,-2988,32767,-997,832,-830,24832,18176,-14080
1372433676,125886,788,-3524,32767,-477,-1015,482,24064,18432,-12288
1372433676,125979,-588,-4336,32767,-40,589,-322,26368,18176,-13056
1372433676,126056,1276,-3388,32767,-325,302,-455,27136,20992,-12800
1372433676,126129,612,-2960,32767,-139,587,209,26624,20480,-12800
1372433676,126206,432,-3376,32767,-101,182,-138,25600,18432,-12800
1372433676,126282,-468,-2824,31900,-180,760,-803,23296,16128,-14592
1372433676,126356,-692,-2988,28592,-56,-49,170,23808,16128,-14080
1372433676,126433,860,-3264,28912,-204,-1033,2262,22272,16128,-14592
1372433676,126509,672,-2300,26588,-448,-1285,-129,21760,16128,-16640
1372433676,126587,-1284,-1916,24788,268,389,-302,22272,15616,-18176
1372433676,126667,1060,-2728,24316,-210,427,264,22016,19456,-18944
1372433677,126741,60,-972,21476,145,-192,955,21760,20224,-17152
1372433677,126815,-208,-1776,20552,-914,-38,-368,21760,18688,-15104
1372433677,126895,1068,-1756,19452,-62,1107,-55,20992,19456,-13824
1372433677,126967,496,-2076,18388,-415,-304,584,18432,18944,-15872
1372433677,127042,208,-1156,16876,-354,57,1471,18176,20224,-14592
1372433677,127126,-520,-1032,15968,592,1391,-921,16384,19968,-14336
1372433677,127200,184,-1716,14552,-613,-1724,-584,12800,20480,-15360
1372433677,127278,532,-1020,14968,-533,-113,937,12032,19200,-14080
1372433677,127355,-1008,-1840,12940,614,1534,-644,10496,21760,-13568
1372433677,127432,1068,-1428,11736,-168,284,-1618,9984,17152,-14592
1372433677,127512,1004,-884,10472,-778,-1195,495,5888,19712,-15616
1372433677,127590,-916,-1124,10948,-1,969,945,3840,20736,-16640
1372433677,127662,1484,-704,12532,605,189,-1090,4352,19712,-16128
1372433678,127740,784,-1388,9596,-871,-1299,654,5632,22016,-15872
1372433678,127812,-472,-516,7616,-490,99,-575,7424,22784,-13056
1372433678,127887,-596,-556,9884,-257,-888,-1915,8960,21248,-14080
1372433678,127967,908,-796,6460,-361,-280,269,11264,19456,-13824
1372433678,128039,412,-432,9128,-293,1229,-670,11008,18688,-13568
1372433678,128114,-1136,-436,8592,320,-5,-620,13568,20224,-13056
1372433678,128194,652,-988,4976,-902,-915,-594,14592,19712,-13568
1372433678,128267,432,32,6840,-706,-936,835,14848,18944,-13824
1372433678,128349,-52,-952,7608,1162,757,-460,15872,18432,-15360
1372433678,128425,1112,-928,6616,1026,-839,-277,16128,19712,-14080
1372433678,128499,484,-160,6184,724,221,-1515,16128,18176,-14080
1372433678,128577,80,-1064,7548,-339,47,-1105,16640,18688,-13056
1372433678,128653,372,-352,5892,-807,198,-651,17664,18688,-14080
1372433679,128728,708,-316,5560,276,-403,-980,17408,18432,-13824
1372433679,128804,832,-544,6404,-481,-1131,-520,17152,19200,-13056
1372433679,128881,496,-608,6184,-250,389,251,17920,18432,-14336
1372433679,128960,928,-652,6424,-33,499,-411,17920,17920,-14336
1372433679,129040,1292,-276,6940,-862,1030,814,18944,19456,-13824
1372433679,129113,1052,-748,7068,-1009,49,-215,17920,17920,-12800
1372433679,129187,-344,-620,8892,-196,1145,-215,18432,19968,-13824
1372433679,129267,484,-1768,7876,994,1024,-510,18688,18688,-13568
1372433679,129341,1656,-344,7108,152,53,1504,16384,19456,-13824
1372433679,129416,-752,-272,8412,-926,1050,-403,17408,19456,-14336
1372433679,129500,-812,-1180,8720,-98,-1309,-280,15872,19456,-13312
1372433679,129573,756,-372,6912,-1115,170,1335,15872,19968,-13312
1372433679,129651,-236,320,9020,-433,750,-44,16640,19712,-13056
1372433680,129727,976,-1216,10428,411,1356,-511,16128,19712,-14080
1372433680,129801,0,-1200,8204,-520,1110,2157,14336,19456,-13312
1372433680,129879,752,-524,5436,-1840,1213,-1348,14592,20224,-13568
1372433680,129955,-2108,-200,10560,-1118,-4834,1449,13568,20224,-14080
1372433680,130029,712,-1340,6940,319,346,18,12032,21248,-13056
1372433680,130114,352,-2484,12132,481,1604,-159,10240,20992,-13824
1372433680,130187,880,-136,10596,-1772,345,782,11520,20736,-14080
1372433680,130262,680,-1276,8864,-561,849,-225,9472,20736,-13056
1372433680,130341,248,-1968,12756,-347,186,-414,7424,21760,-15104
1372433680,130414,-280,-492,7904,-241,297,433,5632,22016,-14848
1372433680,130489,-100,-1524,12680,794,-518,-131,5120,20480,-15360
1372433680,130569,-56,-760,10776,-144,586,42,3840,21248,-17664
1372433680,130641,1280,-1152,12160,24,367,-726,5120,20480,-15872
1372433681,130739,128,-1028,11248,-649,1272,-495,8192,19456,-15872
1372433681,130812,-800,-1440,11768,-557,-2804,-53,9728,17920,-14848
1372433681,130889,456,-952,13832,1644,-570,-2652,11520,18176,-14080
1372433681,130966,-1276,-1056,13916,350,-1406,-822,12288,19456,-14848
1372433681,131040,-880,-844,13172,-462,585,-734,13824,17920,-15360
1372433681,131118,576,-1612,15036,858,1048,-948,15872,18944,-13312
1372433681,131194,1304,-1096,15916,-675,-747,-316,16896,18944,-13824
1372433681,131268,-1448,-404,16696,-10,852,-216,18432,18432,-14848
1372433681,131353,-72,-1424,16428,136,823,-816,20224,20224,-15616
1372433681,131426,-208,-1416,16724,-451,260,374,21248,19712,-14080
1372433681,131501,416,-1116,18900,-729,-167,480,20992,20480,-14848
1372433681,131580,340,-728,19504,-247,-192,-42,20224,20224,-16640
1372433681,131653,-992,-1100,19432,-195,101,-458,20992,18944,-16896
1372433682,131728,1268,-1820,21652,-314,-225,-69,19968,15872,-17920
1372433682,131808,72,-1508,19928,-339,-306,102,20224,15104,-15616
1372433682,131886,484,-1468,22700,-246,-90,-101,22016,16384,-14848
1372433682,131963,624,-540,21968,-236,-94,-295,23808,15616,-13568
1372433682,132040,248,-1252,22656,-378,-348,122,23040,16896,-12800
1372433682,132114,992,-1584,23536,-251,-205,-149,24320,18176,-12032
1372433682,132191,904,-1704,24608,-189,216,-388,25088,19456,-12800
1372433682,132268,328,-1368,24436,-205,230,-170,26624,19968,-12800
1372433682,132341,236,-1668,24372,-220,126,-310,28416,19712,-15104
1372433682,132419,684,-1944,24788,-342,103,-244,25344,20224,-14080
1372433682,132499,276,-1544,25112,-355,-39,-195,26368,20736,-15104
1372433682,132574,720,-1336,24024,-271,595,-147,27904,21248,-15616
1372433682,132654,-80,-1712,24972,-500,258,-297,25856,21760,-14592
1372433683,132727,284,-1608,23980,-363,360,-315,28160,20480,-15360
1372433683,132802,-808,-1520,21468,-282,30,-101,26880,22272,-15616
1372433683,132881,608,-1700,22012,-590,-1039,1006,27392,22784,-14080
1372433683,132955,284,-1268,20956,-263,410,-76,28160,21504,-13824
1372433683,133037,756,-1712,20544,-278,329,-158,25856,22272,-14592
1372433683,133113,304,-1620,19804,-48,139,-181,26624,22016,-14848
1372433683,133187,176,-1412,19484,-460,141,-608,27392,21248,-13568
1372433683,133264,808,-1476,18508,-20,80,-531,27648,20992,-14848
1372433683,133341,720,-1740,16404,-613,333,-546,26624,21504,-14848
1372433683,133414,-244,-1424,17668,-437,125,-596,26624,20480,-13312
1372433683,133491,-396,-1608,16732,-382,98,-158,25600,19968,-13312
1372433683,133568,576,-1500,16744,-407,375,-79,23808,18176,-12544
1372433683,133647,432,-1428,15744,-1,732,-982,26112,17920,-14848
1372433684,133727,720,-1412,14564,-492,-341,-9,25088,16896,-13824
1372433684,133799,-56,-1356,15136,-486,94,147,23552,16896,-13824
1372433684,133874,444,-1364,14248,-513,202,-74,24320,17152,-13568
1372433684,133954,448,-1476,13136,-912,-1159,864,23808,15104,-14080
1372433684,134027,240,-1440,12704,-297,884,1153,22272,16640,-13056
1372433684,134102,-176,-1404,13316,-523,351,-314,22016,16896,-15360
1372433684,134181,232,-1584,12312,-449,393,1044,20992,15360,-15360
1372433684,134259,0,396,10892,605,787,199,21760,16640,-15104
1372433684,134337,-296,-1028,12516,-648,39,-1525,21248,15616,-16640
1372433684,134413,960,-2424,11192,-451,-512,-1172,22016,16384,-16896
1372433684,134487,-80,132,10592,306,1182,912,21248,15616,-16128
1372433684,134564,-688,-1480,12244,-479,299,-655,21760,15616,-16640
1372433684,134640,604,-1692,11072,-447,369,1290,22528,17408,-15872
1372433685,134714,-176,-664,9272,-512,-60,232,21504,16384,-17408
1372433685,134792,284,-1116,11304,-442,294,-928,22272,17664,-18688
1372433685,134872,-860,-1548,9880,52,159,299,20480,16896,-16896
1372433685,134946,-52,-948,11728,533,-586,-475,21504,18432,-17408
1372433685,135026,160,-1164,12396,105,211,-58,21504,17408,-16384
1372433685,135099,-596,-1808,10604,-351,-5,469,21248,18688,-18176
1372433685,135174,80,-1120,12872,-184,-181,-836,21504,16896,-16896
1372433685,135252,4,-1024,13588,90,1031,161,22272,16640,-17152
1372433685,135325,-644,-1468,10324,-728,713,323,22272,16640,-16640
1372433685,135422,-88,-1204,14220,277,528,-77,22016,16384,-16896
1372433685,135495,1124,-1160,8224,-40,1758,386,19968,17408,-15360
1372433685,135573,-116,-1508,13292,484,588,-132,21248,17152,-16128
1372433685,135649,-112,-1468,12592,-500,-326,-1026,21504,16896,-14336
1372433686,135723,164,-704,9604,-533,357,889,22016,17920,-14848
1372433686,135799,-400,-1136,14752,212,243,-538,21248,18176,-14592
1372433686,135875,-372,-1184,12700,-233,1199,107,22016,18432,-14336
1372433686,135949,336,-836,10936,-382,-40,-1358,22016,17920,-13824
1372433686,136034,-892,-952,12236,-46,-2258,-728,22272,18176,-13568
1372433686,136107,112,-1348,13568,-27,-2264,-1078,22528,17408,-13312
1372433686,136181,-52,-1084,12984,-374,-1720,-680,24064,18432,-11776
1372433686,136261,720,-948,12612,-296,-1294,-494,24320,18688,-12032
1372433686,136334,320,-1224,14544,54,-797,-142,26368,18688,-11520
1372433686,136409,632,-980,14208,-173,20,-319,25856,18688,-12032
1372433686,136488,680,-1324,13852,-312,37,-283,25600,19456,-13312
1372433686,136561,428,-1316,13932,108,-559,-885,27136,19968,-13312
1372433686,136643,1140,-1364,14472,-658,-220,-661,26880,20224,-15104
1372433687,136720,384,-1732,15276,-157,193,-414,27392,20224,-15104
1372433687,136794,292,-736,14296,-78,172,-497,26880,21760,-13568
1372433687,136870,1180,-1264,15252,-253,-29,-295,27904,21248,-16128
1372433687,136947,584,-1496,15768,-232,-93,-103,27136,19456,-14848
1372433687,137021,724,-1368,15444,-242,49,-316,29952,21760,-16640
1372433687,137098,704,-1020,16108,-276,65,-294,28416,20224,-16128
1372433687,137179,540,-1668,16072,-217,64,-155,28928,21248,-16640
1372433687,137253,212,-1264,16728,-204,268,-290,28160,20992,-18432
1372433687,137333,796,-1436,16704,-417,-9,181,28672,21504,-18944
1372433687,137406,1576,-1144,15912,-364,-327,62,28928,21248,-19712
1372433687,137481,848,-1204,17416,-396,304,56,26880,21248,-18688
1372433687,137561,500,-1088,18076,69,249,-303,28928,18176,-19200
1372433687,137633,1000,-1188,17364,-385,13,-54,25600,18432,-18432
1372433688,137708,852,-1476,17596,-559,151,126,27648,19456,-19968
1372433688,137792,644,-1712,17616,-53,-60,-429,27904,18176,-18688
1372433688,137866,1104,-1532,17940,-240,-269,-301,26368,18176,-20736
1372433688,137943,464,-1708,18216,-217,-5,-121,25600,16384,-18432
1372433688,138019,1216,-1608,18064,-230,102,-263,26880,17664,-19712
1372433688,138093,268,-1408,17660,-364,248,-35,26880,18176,-20224
1372433688,138171,952,-1696,17472,-190,-8,-198,26112,17408,-17920
1372433688,138247,736,-1628,17968,-176,104,-273,25600,17408,-19456
1372433688,138320,1892,-2660,17308,0,187,693,24064,17408,-18432
1372433688,138405,692,-1652,17256,2,1816,1205,26112,17408,-18944
1372433688,138478,328,-1412,16980,-258,1340,882,24832,16640,-18176
1372433688,138553,304,-1632,17484,-21,711,573,26112,17920,-18944
1372433688,138633,-184,-1524,17444,-52,-186,1066,25088,18944,-19456
1372433689,138705,-72,-456,16372,-695,983,-896,23808,16640,-18176
1372433689,138780,-12,-764,17616,-707,1950,-1848,24576,17920,-18944
1372433689,138860,-448,-2320,15140,-677,-801,210,25088,16896,-17920
1372433689,138933,-560,-2172,15572,-598,362,1010,24576,18432,-18432
1372433689,139016,100,-1468,16012,-257,580,-1138,25088,17408,-16896
1372433689,139091,40,-1288,15880,-635,-343,-437,24576,17920,-17408
1372433689,139165,-468,-1372,14540,-151,-1078,399,24320,17664,-18176
1372433689,139243,-192,-1556,14808,-299,-389,139,26368,17664,-17152
1372433689,139319,316,-1412,15292,100,446,-1874,24576,16896,-17920
1372433689,139393,116,-1184,16164,-187,81,-1645,25344,16640,-17664
1372433689,139470,164,-1340,14244,-247,-565,-131,24576,17920,-17920
1372433689,139550,304,-1236,14404,-81,-897,-863,24832,16128,-17664
1372433689,139625,536,-1316,14456,-170,-424,-907,23808,16640,-19200
1372433690,139705,284,-1260,14140,-310,-398,-447,24576,17920,-16896
1372433690,139779,476,-1232,13960,-211,-265,-442,25088,16384,-16896
1372433690,139853,540,-1072,13836,-294,-121,-2,22528,17408,-18944
1372433690,139932,692,-1348,13508,-205,-411,-262,25600,15872,-17920
1372433690,140006,552,-1200,13788,-261,-42,-383,25600,15360,-17408
1372433690,140081,416,-1220,13644,-212,127,-192,25344,17152,-17664
1372433690,140176,1052,-1040,13584,-163,-133,5,24320,14592,-17152
1372433690,140254,668,-1180,13692,-194,-108,-293,24064,16384,-17408
1372433690,140331,572,-1272,13536,-239,130,-162,25088,14848,-16896
1372433690,140404,940,-1044,13376,-307,-33,61,23552,15360,-17920
1372433690,140481,716,-1208,13576,-341,-205,70,23808,15104,-19712
1372433690,140558,804,-1044,13532,-217,123,-44,24320,15616,-17664
1372433690,140632,472,-948,13412,-205,67,-246,23552,15872,-17408
1372433691,140716,1276,-1224,13420,-30,-383,103,24064,17408,-16384
1372433691,140789,744,-868,13480,-90,618,-684,23808,16640,-16640
1372433691,140863,1032,-1264,14632,-219,317,-486,24832,15616,-16128
1372433691,140943,1512,-1192,14172,-191,-172,-273,22528,15360,-16896
1372433691,141019,216,-972,14192,-234,218,-301,22016,16896,-17408
1372433691,141097,740,-1000,14224,-271,392,-373,23552,14336,-15872
1372433691,141178,796,-1208,15284,-21,712,32,23552,15360,-17408
1372433691,141252,200,-1144,14080,-214,305,34,22784,16128,-16640
1372433691,141329,652,-1352,14840,-290,405,-229,22016,17408,-15360
1372433691,141403,596,-1156,14668,-259,-52,-197,22528,15360,-14336
1372433691,141475,708,-1372,15136,-288,-25,-230,22016,16384,-13312
1372433691,141553,960,-1140,15244,-284,-1,-38,24576,17408,-16384
1372433691,141629,296,-1120,15112,-177,-87,-231,22784,16128,-16128
1372433692,141703,272,-1260,15416,-208,159,-222,22272,17664,-14592
1372433692,141780,824,-1236,15072,-325,-206,290,23296,16128,-15616
1372433692,141856,1060,-1172,15440,-298,591,-170,23296,17152,-15616
1372433692,141935,40,-1688,17028,258,1131,48,22272,18176,-15104
1372433692,142016,-8,-1440,16108,-623,602,-424,23040,18432,-15360
1372433692,142089,296,-1152,17052,-343,26,-141,21504,18432,-15872
1372433692,142163,168,-1368,17112,-551,1430,-122,22784,18688,-14080
1372433692,142243,-148,-1160,16296,-221,-240,408,21248,17664,-14592
1372433692,142316,-272,-1256,16416,-180,845,321,22016,18944,-14848
1372433692,142391,-384,-1168,15980,-90,138,-525,21760,19200,-14592
1372433692,142475,-340,-1308,16864,-219,-691,210,22016,19456,-16384
1372433692,142550,-52,-1300,16492,-293,-406,249,22016,18944,-15360
1372433692,142626,-248,-1464,16692,-192,636,-555,21760,19200,-15104
1372433693,142703,-176,-1292,16408,-411,-384,-1,22272,19712,-15104
1372433693,142777,348,-1752,16496,-385,-318,437,22016,18944,-16384
1372433693,142854,16,-1396,16752,-150,448,-647,20736,20736,-16128
1372433693,142930,-176,-1208,16552,-146,-25,-184,21504,18432,-15360
1372433693,143004,-44,-1444,16248,-373,-60,156,21248,19712,-16640
1372433693,143089,92,-1244,16408,-284,135,-172,21760,20224,-16128
1372433693,143163,-16,-1356,16212,-248,-91,-218,20736,20736,-14592
1372433693,143238,-356,-1132,15748,-276,311,-75,22784,20224,-15616
1372433693,143318,36,-1320,15932,-161,88,-299,19712,20224,-16128
1372433693,143390,60,-1268,15600,-310,-293,-9,20992,19456,-15872
1372433693,143465,-388,-1188,15300,-284,200,46,20992,20480,-15360
1372433693,143545,44,-1324,15300,-158,241,-435,21504,19968,-15872
1372433693,143618,116,-1204,15420,-356,-232,203,22016,19456,-15872
1372433694,143700,4,-1308,14864,-224,98,-133,21504,20992,-16384
1372433694,143776,-40,-1180,14872,-12,540,-466,22016,20992,-15872
1372433694,143850,-56,-1220,14948,160,265,772,20224,19712,-16128
1372433694,143928,-92,-1248,14716,582,629,97,21504,19456,-15872
1372433694,144004,-292,-692,14396,412,305,-384,22272,20736,-16640
1372433694,144077,-636,-664,13916,-346,177,-996,19456,21504,-14848
1372433694,144155,-536,-1056,14600,-401,-170,-441,18944,20480,-15872
1372433694,144232,-720,-900,14176,-346,54,-302,20992,21504,-16384
1372433694,144311,324,-1020,14352,-426,99,-160,19712,21248,-16640
1372433694,144390,-204,-764,14288,-76,-258,89,21248,22784,-16128
1372433694,144462,-528,-1232,14356,-270,4,-69,21248,21760,-16128
1372433694,144537,724,-56,13668,-1473,461,-166,20224,21248,-16640
1372433694,144617,-20,-2028,14428,248,1458,-639,21248,21248,-17152
1372433695,144690,-912,-976,13880,-414,-1947,-4,20736,22784,-15616
1372433695,144764,-220,-796,15132,-794,168,-139,20736,23296,-15616
1372433695,144860,-96,-1708,14184,-89,251,-444,19968,21504,-16384
1372433695,144937,328,-1440,14672,-149,233,-177,21248,23296,-17664
1372433695,145013,-268,-740,15364,-197,-197,813,20224,23296,-17664
1372433695,145087,-460,-1300,15804,-429,864,-81,20480,22528,-17920
1372433695,145164,-112,-1200,16164,-609,692,-1020,22016,23040,-17408
1372433695,145241,-204,-1380,14868,-1000,-755,-729,19200,23808,-20224
1372433695,145314,-244,-1352,15140,-153,-1533,-626,19968,23040,-17920
1372433695,145391,136,-1112,16312,91,-561,-1004,19968,23040,-19456
1372433695,145472,100,-1460,16520,-23,-357,-733,19968,23040,-20480
1372433695,145547,216,-1380,16788,-59,-155,-570,19968,22016,-19456
1372433695,145627,448,-1416,16764,-99,-206,-375,19200,22272,-20224
1372433696,145699,536,-1496,16548,-159,71,-245,20480,23040,-20992
1372433696,145774,252,-1452,17088,-166,-91,-281,20736,23296,-21760
1372433696,145854,520,-1552,17008,-240,-80,-133,21248,23296,-21248
1372433696,145927,504,-1464,17156,-261,38,-149,20736,22272,-21248
1372433696,146001,384,-1276,16916,-139,10,-345,20736,21248,-21248
1372433696,146085,740,-1384,16824,-309,95,118,20224,22272,-19712
1372433696,146159,644,-1500,16708,-257,20,-119,20992,21504,-20992
1372433696,146236,468,-1360,16700,-216,55,-230,19968,20992,-22528
1372433696,146313,524,-1412,16516,-221,78,-106,19968,20480,-20992
1372433696,146386,388,-1356,16112,-333,-9,-49,19968,21504,-22528
1372433696,146463,168,-1308,16064,-231,11,-304,20480,21504,-20992
1372433696,146540,724,-1112,14888,-215,-170,29,20224,23296,-21760
1372433696,146619,240,-1308,15148,-383,-4,94,20224,21248,-20736
1372433697,146699,404,-1260,15076,-264,41,-135,19712,20736,-21248
1372433697,146771,332,-1236,14872,-221,66,-187,19712,21248,-21248
1372433697,146846,616,-1356,15400,-225,294,-377,20736,22272,-22784
1372433697,146926,364,-1132,15252,-238,220,-186,20224,22784,-21248
1372433697,146999,476,-1256,15004,-250,195,-132,21504,20992,-22528
1372433697,147074,460,-1244,15068,-198,197,-272,20736,20736,-22272
1372433697,147153,228,-1264,15144,-258,44,-202,19200,20736,-21248
1372433697,147231,48,-1432,15048,-192,37,-187,20480,20992,-21504
1372433697,147308,380,-1416,14924,-220,267,-330,19712,21248,-21248
1372433697,147385,376,-1380,14712,-264,16,-144,21760,21760,-21760
1372433697,147459,304,-1344,14704,-243,61,-223,19968,20992,-21504
1372433697,147535,220,-1212,14860,-217,17,-235,20992,21504,-19456
1372433697,147612,208,-1088,14772,-221,55,-286,20224,22272,-22784
1372433698,147686,332,-1304,14896,-269,0,-229,20992,20992,-20992
1372433698,147763,304,-1284,14812,-257,108,-76,20992,22016,-20992
1372433698,147844,436,-1192,14860,-269,117,-159,21248,20736,-20736
1372433698,147918,220,-1200,14940,-249,222,-196,20224,22272,-22272
1372433698,147998,256,-1288,14752,-193,235,-317,20736,21760,-23296
1372433698,148071,240,-1352,14776,-218,86,-199,19968,20992,-21504
1372433698,148146,232,-1220,14976,-152,172,-433,19456,21504,-22016
1372433698,148226,260,-1200,15096,-276,49,-225,21248,22272,-22272
1372433698,148298,120,-1336,15072,-276,142,-135,20224,21248,-21760
1372433698,148373,208,-1276,15168,-214,136,-210,20992,23040,-22528
1372433698,148457,296,-1308,15132,-246,32,-117,20480,20992,-23040
1372433698,148531,336,-1280,15196,-263,154,-116,19712,22272,-22784
1372433698,148608,184,-1324,15292,-241,23,-128,21248,22272,-21760
1372433699,148684,252,-1344,15320,-240,-1,-203,20736,21760,-23296
1372433699,148758,288,-1196,15272,-262,120,-134,19968,21504,-22528
1372433699,148835,56,-1348,15660,-192,98,-284,20736,21248,-21760
1372433699,148912,116,-1268,15428,-237,9,-246,20992,22016,-24064
1372433699,148990,248,-1204,15372,-169,81,-355,21248,22272,-22272
1372433699,149070,128,-1240,15552,-233,-100,-209,20736,20736,-23808
1372433699,149143,196,-1236,15336,-227,42,-175,19712,20736,-22784
1372433699,149218,256,-1328,15400,-235,-148,-195,22016,21504,-22528
1372433699,149298,288,-1208,15452,-236,-142,-241,20992,20992,-23040
1372433699,149370,240,-1196,15428,-279,-111,-138,21504,21504,-23552
1372433699,149445,228,-1096,15368,-315,-114,83,20736,20736,-23808
1372433699,149525,360,-1296,15172,-277,-96,-86,21760,22784,-23808
1372433699,149618,284,-1420,15372,-247,7,-198,22272,20736,-22272
1372433700,149695,332,-1288,15168,-251,34,-182,20480,22016,-23040
1372433700,149769,592,-1160,15160,-224,64,-230,19968,19456,-22528
1372433700,149846,496,-1308,15256,-130,75,-537,21504,20992,-22528
1372433700,149922,284,-1136,15120,-234,123,-215,21760,21248,-23808
1372433700,149996,280,-1412,15128,-232,235,-221,20480,19968,-24064
1372433700,150073,268,-1308,15040,-228,246,-182,20992,22016,-24064
1372433700,150150,384,-1220,15216,-241,175,-272,20224,20736,-22272
1372433700,150228,248,-1300,15152,-233,173,-199,20992,20992,-22528
1372433700,150308,240,-1280,14980,-243,232,-127,19200,21248,-22272
1372433700,150381,196,-1324,15284,-263,76,-87,21504,20992,-22528
1372433700,150456,180,-1236,15024,-249,180,-162,22272,22272,-24832
1372433700,150536,316,-1356,14956,-242,93,-73,21760,20224,-23296
1372433700,150608,168,-1324,15052,-294,68,-97,20480,20992,-25088
1372433701,150683,60,-1304,15048,-277,107,-113,21504,22016,-23552
1372433701,150767,176,-1308,15104,-195,151,-358,19968,22528,-23552
1372433701,150841,216,-1256,15196,-212,-24,-135,20736,22272,-23296
1372433701,150918,84,-1280,15176,-215,128,-244,21248,21248,-23296
1372433701,150994,200,-1456,15056,-309,-29,-118,20992,20992,-24064
1372433701,151068,204,-1260,15132,-180,28,-335,21248,19712,-23808
1372433701,151146,340,-1304,15020,-206,33,-250,20992,19968,-23552
1372433701,151222,264,-1212,15164,-264,83,-154,22272,21248,-23296
1372433701,151296,316,-1312,15124,-289,-76,-131,20736,21248,-24320
1372433701,151380,208,-1132,15208,-223,-27,-297,21504,21504,-24576
1372433701,151453,352,-1288,15176,-233,-55,-140,22272,21760,-23296
1372433701,151528,336,-1308,15084,-217,166,-242,22784,20736,-24832
1372433701,151608,84,-1328,15288,-235,301,-256,22016,20992,-24576
1372433702,151681,280,-1284,15228,-276,91,-192,21504,22016,-24064
1372433702,151755,124,-1212,15276,-306,151,28,21760,21248,-24832
1372433702,151835,324,-1168,15344,-254,122,-125,19712,21248,-23296
1372433702,151908,156,-1308,15324,-271,118,-105,21760,20736,-24832
1372433702,151991,4,-1392,15324,-256,9,-208,20992,20992,-23552
1372433702,152067,356,-1260,15312,-123,-12,-451,21248,21248,-23808
1372433702,152140,100,-888,15144,-359,-49,-204,22784,19712,-23808
1372433702,152218,284,-1216,14872,-185,-161,83,20736,19200,-23808
1372433702,152294,404,-1092,15384,-136,119,-389,22272,19200,-23808
1372433702,152368,140,-1252,15284,-265,29,-39,22016,20992,-24064
1372433702,152445,256,-1244,15228,-260,33,-137,22784,18176,-23808
1372433702,152521,376,-1300,15292,-254,183,-156,21760,19712,-24832
1372433702,152600,-28,-1216,15300,-236,114,-99,22272,19712,-25344
1372433703,152680,412,-1308,14972,-340,22,91,21504,19968,-25600
1372433703,152754,192,-1380,15580,-282,24,-36,22272,21760,-24832
1372433703,152827,108,-1156,15044,-254,23,-186,22272,19712,-25344
1372433703,152907,276,-1272,15300,-273,-371,39,20736,20224,-23296
1372433703,152980,420,-1548,15200,-453,-605,381,21760,20224,-25344
1372433703,153055,736,-1148,14728,-56,641,-337,22784,19712,-24320
1372433703,153139,196,-1732,16844,186,-67,-305,21248,19712,-25856
1372433703,153212,0,-1196,13756,-620,506,-23,22016,18944,-25600
1372433703,153290,184,-1260,15684,60,1352,-522,22272,21248,-23808
1372433703,153366,248,-1144,15080,-736,-593,235,21504,19456,-24064
1372433703,153440,-132,-1460,15500,-704,-132,343,21760,17664,-24320
1372433703,153518,220,-1136,15116,424,579,-165,20480,20480,-23552
1372433703,153594,268,-912,15004,-369,110,-402,20736,21248,-24832
1372433704,153668,336,-1140,15344,-500,-768,564,23296,21248,-24320
1372433704,153752,492,-1384,14968,206,1579,-1020,21504,21504,-25600
1372433704,153825,-168,-888,15468,-205,-319,-458,22016,20480,-26112
1372433704,153900,0,-1180,15332,-333,-239,4,21760,20736,-24320
1372433704,153979,552,-892,15368,0,658,-913,22784,19712,-24832
1372433704,154052,204,-1020,15192,-417,-366,236,22784,20224,-26880
1372433704,154127,52,-1240,15188,-245,-509,238,22016,20480,-25088
1372433704,154206,300,-1184,15256,-136,745,-572,22016,19456,-26624
1372433704,154278,88,-1288,15460,-493,-353,-10,22784,19712,-25856
1372433704,154376,80,-1264,15276,-233,-160,118,22272,20736,-24832
1372433704,154448,-72,-1196,15040,-170,672,-423,22272,19200,-24832
1372433704,154525,176,-992,15008,-269,135,-276,23040,19968,-25600
1372433704,154603,-4,-1236,15120,-318,-190,-19,23296,19712,-25856
1372433705,154680,-80,-1256,15076,-131,653,-346,22272,20224,-25856
1372433705,154759,124,-1164,15092,-241,-250,-159,22016,19968,-26624
1372433705,154836,28,-1416,15196,-377,-50,-51,22528,18432,-25088
1372433705,154908,-24,-1144,15132,-14,636,-494,22784,19200,-25344
1372433705,154986,68,-1008,15192,-132,-219,-154,23808,19712,-24832
1372433705,155059,-188,-1192,15052,-454,433,169,22016,19456,-25088
1372433705,155133,-148,-1408,15472,305,659,-9,22784,20224,-25344
1372433705,155213,-1308,320,15688,199,177,763,22272,19712,-25344
1372433705,155286,200,-2656,15488,-529,242,-964,23040,18432,-24576
1372433705,155361,-1216,-472,15940,-673,549,-1178,23808,20224,-23808
1372433705,155441,124,-1780,16132,-253,-410,289,23808,20224,-25344
1372433705,155518,264,-1288,14852,-356,629,-964,22272,18688,-24320
1372433705,155596,-68,-1140,15380,-202,-335,-684,22528,19456,-24576
1372433706,155672,-312,-832,15448,-163,123,-363,22784,18688,-25856
1372433706,155746,-20,-1384,14376,-147,-495,-658,24320,18688,-25344
1372433706,155824,88,-1172,15024,-129,-375,-302,22784,19712,-24832
1372433706,155900,252,-960,15040,-251,-197,-100,23808,17664,-24320
1372433706,155974,168,-1192,15212,-293,-69,-143,22272,19200,-26368
